site_code,Year,Month,mean_nh4_uM,cum_Q_L,c_x_Q,cum_nh4_storms,cum_Q_storms,vwm_monthly
AB00,2000,10,4.766666666666667,NA,NA,0,0,NA
AB00,2000,11,9.433333333333334,NA,NA,0,0,NA
AB00,2000,12,0,NA,NA,0,0,NA
AB00,2001,1,5.921428571428572,NA,NA,0,0,NA
AB00,2001,2,5.0285714285714285,NA,NA,0,0,NA
AB00,2001,3,2.8863636363636362,NA,NA,0,0,NA
AB00,2001,4,0.1,NA,NA,0,0,NA
AB00,2001,5,6.85,NA,NA,0,0,NA
AB00,2001,6,5,NA,NA,0,0,NA
AB00,2001,7,4.75,NA,NA,0,0,NA
AB00,2001,8,3.7,NA,NA,0,0,NA
AB00,2001,9,NA,NA,NA,0,0,NA
AB00,2001,10,9.1,NA,NA,0,0,NA
AB00,2001,11,13.96875,11841949.440000001,165417231.24,821111040,96300000,9.122530861970006
AB00,2001,12,6.675,94993119.36,634079071.7279999,364445790,55300000,6.643849472151909
AB00,2002,1,14.9,70502304.96,1050484343.9039999,770001910,49900000,15.120028262821057
AB00,2002,2,9.65,80052166.08,772503402.672,0,0,9.65
AB00,2002,3,5.9,79088434.56,466621763.90400004,8333520,10400000,5.307448792006224
AB00,2002,4,6.22,159375790.08,991317414.2976,0,0,6.22
AB00,2002,5,3.5,160599576.96,562098519.36,0,0,3.5
AB00,2002,6,1.4666666666666668,67354070.4,98785969.92000002,0,0,1.4666666666666668
AB00,2002,7,0,27509518.08,0,0,0,0
AB00,2002,8,1.6500000000000001,34933083.84,57639588.33600001,0,0,1.6500000000000001
AB00,2002,9,1.35,25778079.36,34800407.136,0,0,1.35
AB00,2002,10,1.6500000000000001,30627987.84,50536179.936000004,0,0,1.6500000000000001
AB00,2002,11,10.733333333333334,61772353.92,663023265.4080001,3436128000.0000005,410000000,8.68883314451933
AB00,2002,12,5.699999999999999,106760090.88,608532518.0159999,1130557200,479000000,2.9689453841133626
AB00,2003,1,6.82,34663394.88,236404353.08160004,0,0,6.82
AB00,2003,2,4.661538461538462,55446880.32,258467765.18400002,253338400,152000000,2.4671673268573935
AB00,2003,3,8.3,67617400.32,561224422.656,271107900,483000000,1.5116346162912342
AB00,2003,4,5,115470360,577351800,133331580,83400000,3.573601314947084
AB00,2003,5,1.5,171947992.32,257921988.48,164444800,118000000,1.456698441332391
AB00,2003,6,1.25,124358915.52,155448644.4,0,0,1.25
AB00,2003,7,0.8666666666666667,50354231.04,43640333.568,0,0,0.8666666666666668
AB00,2003,8,0.75,24409477.44,18307108.080000002,0,0,0.75
AB00,2003,9,0.8,32039521.92,25631617.536000002,0,0,0.8
AB00,2003,10,3.13,2627925.12,8225405.6256,0,0,3.13
AB00,2003,11,10.88888888888889,NA,NA,0,0,NA
AB00,2003,12,10.566666666666666,23679207.36,250210291.104,359446140,137700000,3.77778798816378
AB00,2004,1,4.788888888888889,126996491.52,608172087.168,0,0,4.788888888888889
AB00,2004,2,5.4,29435469.12,158951533.24800003,3080010840,427600000,7.086894983193465
AB00,2004,3,1.9666666666666666,49040000.64,96445334.592,82778440,29800000,2.2732594258893197
AB00,2004,4,0.92,53269488,49007928.96,0,0,0.92
AB00,2004,5,2.9333333333333336,25168112.64,73826463.744,0,0,2.9333333333333336
AB00,2004,6,4.05,113017524.48,457720974.144,0,0,4.05
AB00,2004,7,1.3,93051210.24,120966573.31199999,0,0,1.3
AB00,2004,8,1,134006296.32,134006296.32,0,0,1
AB00,2004,9,1.4333333333333333,121688611.2,174420342.72,0,0,1.4333333333333333
AB00,2004,10,13.833333333333334,25601279.04,354151026.72,2367780920,230600000,10.62419343462775
AB00,2004,11,6.32,29671928.64,187526589.00480002,0,0,6.32
AB00,2004,12,2.6500000000000004,25128100.8,66589467.12000001,2231623020,1054900000,2.1279191582308505
AB00,2005,1,4.5285714285714285,497375259.84,2252399390.989714,3451248270.0000005,3089700000,1.5900551975717743
AB00,2005,2,4.84,245490946.56,1188176181.3504,2332197400,1460400000,2.063656875868519
AB00,2005,3,8.96923076923077,487270192.32,4370438801.885538,526105500,282500000,6.3610469082050445
AB00,2005,4,14.5,242054326.08,3509787728.1600003,55556250,62500000,11.706758607078394
AB00,2005,5,14.216666666666667,121170712.32,1722643626.816,588332360,46900000,13.750021969419592
AB00,2005,6,1.35,69717188.16,94118204.016,0,0,1.35
AB00,2005,7,2,59586261.12,119172522.24,0,0,2
AB00,2005,8,2.25,39478034.88,88825578.48,0,0,2.25
AB00,2005,9,1.8,33705927.36,60670669.248,0,0,1.8
AB00,2005,10,1.4,89338792.32,125074309.24799998,0,0,1.4
AB00,2007,9,30.849999999999998,NA,NA,0,0,NA
AB00,2007,10,2.1,NA,NA,0,0,NA
AB00,2007,11,2.1,172376242.56,361990109.37600005,0,0,2.1
AB00,2008,1,2.1142857142857143,1322396210.8799999,2795923417.2891426,852757800,461000000,2.0459173317906374
AB00,2008,2,12.2,271657990.08,3314227478.976,48330820,66700000,9.937871714455362
AB00,2008,3,4.766666666666667,177213977.28,844719958.368,0,0,4.766666666666667
AB00,2008,4,3.433333333333333,108445374.72,372329119.872,0,0,3.433333333333333
AB00,2008,5,4.4,133759054.08,588539837.952,0,0,4.4
AB00,2008,6,2.3,121448998.08,279332695.584,0,0,2.3
AB00,2008,7,1.1,128661117.12,141527228.83200002,0,0,1.1
AB00,2008,8,1.4,63242294.4,88539212.16,0,0,1.4
AB00,2008,9,1,52719448.32,52719448.32,0,0,1
AB00,2008,10,0.7,85281128.64,59696790.04799999,0,0,0.7
AB00,2008,11,8.166666666666666,105594278.39999999,862353273.5999999,45001600,57400000,5.566789721129254
AB00,2008,12,6.016666666666667,104318651.52,627650553.3119999,771111839.9999999,84800000,7.396215984355597
AB00,2009,1,10.766666666666667,79522344,856190570.4000001,11111760.000000002,41400000,7.172390988385075
AB00,2009,2,8.991666666666667,121561482.24,1093040327.808,168333400,230000000,3.587917879316767
AB00,2009,3,1.5,120378908.16,180568362.24,107221400.00000001,23000000,2.0071973342051708
AB00,2009,4,0.37777777777777777,128078936.64,48385376.063999996,0,0,0.37777777777777777
AB00,2009,5,0.85,88260900.48,75021765.408,0,0,0.8500000000000001
AB00,2009,6,1.25,85869331.2,107336664,0,0,1.25
AB00,2009,7,1.9333333333333333,17052050.88,32967298.367999997,0,0,1.9333333333333333
AB00,2009,8,2.7,101620560.96000001,274375514.59200007,0,0,2.7000000000000006
AB00,2009,9,0,102786408,0,0,0,0
AB00,2009,10,1.7964285714285715,11556120.96,20759745.867428575,0,0,1.7964285714285715
AB00,2009,11,2.3,50191764.48,115441058.30399999,0,0,2.3
AB00,2009,12,8.35,66376592.64,554244548.544,4831668610,224700000,18.50342244869285
AB00,2010,1,1.5173913043478262,740631764.16,1123828198.660174,0,0,1.5173913043478262
AB00,2010,2,7.085714285714286,634861566.72,4498447672.758858,0,0,7.085714285714286
AB00,2010,3,7.166666666666666,215693305.92,1545802025.7599998,0,0,7.166666666666666
AB00,2010,4,2.327272727272727,240912135.36,560668242.2923636,0,0,2.327272727272727
AB00,2010,5,0,190839032.64000002,0,0,0,0
AB00,2010,6,NA,29969861.76,NA,0,0,NA
AB00,2010,7,0,9597666.24,0,0,0,0
AB00,2010,8,1.5,13852797.12,20779195.68,0,0,1.5
AB00,2010,10,2,82904886.71999998,165809773.43999997,0,0,2
AB00,2010,11,0.4,90409841.28,36163936.512,0,0,0.4
AB00,2011,1,0,576942108.48,0,0,0,0
AB00,2011,2,0.35,149445768.96,52306019.136,8888950,10900000,0.38164380346865123
AB00,2011,3,0,37289972.160000004,0,1374516000,1980000000,0.6813675866976358
AB00,2011,4,6.3,366005511.36,2305834721.568,0,0,6.299999999999999
AB00,2011,5,10.05,307292736.96,3088292006.448,0,0,10.05
AB00,2011,6,1.2,260623811.52,312748573.824,0,0,1.2
AB00,2011,7,2.2,149828512.32,329622727.10400003,0,0,2.2
AB00,2011,8,1,92326011.84,92326011.84,0,0,1
AB00,2011,9,0.45,69867524.16,31440385.871999998,0,0,0.45
AB00,2011,10,7.85,108031397.75999999,848046472.4159999,0,0,7.85
AB00,2011,11,10.6,68652299.52,727714374.912,50553880,76400000,5.3654320371852595
AB00,2011,12,7.566666666666666,81783060.48,618825157.632,0,0,7.5666666666666655
AB00,2012,1,6.6,43714607.04,288516406.464,288887500,125000000,3.42237057356335
AB00,2012,2,6.75,55140557.76,372198764.88,0,0,6.75
AB00,2012,3,1.0533333333333335,132873393.60000001,139959974.59200004,303331540,95800000,1.9385356014238115
AB00,2012,4,1.1166666666666667,55022872.32,61442207.424,92780610,65900000,1.2753816913633829
AB00,2012,5,5.166666666666667,55777127.04,288181823.04,0,0,5.166666666666667
AB00,2012,6,0,54518443.2,0,0,0,0
AB00,2012,7,0,55802736,0,0,0,0
AB00,2012,8,0,62578897.92,0,0,0,0
AB00,2012,9,0,75997872,0,0,0,0
AB00,2012,10,0,64029761.28,0,0,0,0
AB00,2012,11,21.2,68462910.72,1451413707.264,144445600,86000000,10.331666675353972
AB00,2012,12,NA,191957497.92,NA,0,0,NA
AB00,2013,1,1.7875,112737813.12,201518840.95200002,0,0,1.7875
AB00,2013,2,2.7,47423810.88,128044289.37600002,0,0,2.7
AB00,2013,3,4.699999999999999,41067976.32,193019488.70399997,27778000,47500000,2.492972041116181
AB00,2013,4,5.35,33562071.36,179557081.776,0,0,5.35
AB00,2013,5,0,76160200.32000001,0,0,0,0
AB00,2013,6,0,121530179.52,0,0,0,0
AB00,2013,7,0,175744693.44,0,0,0,0
AB00,2013,8,0,164016671.04,0,0,0,0
AB00,2013,9,0,118683377.28,0,0,0,0
AB00,2013,10,0,203862666.23999998,0,0,0,0
AB00,2013,11,0,235302045.12,0,0,0,0
AB00,2013,12,0,25648211.52,0,0,0,0
AB00,2014,1,0,30090294.72,0,0,0,0
AB00,2014,2,0,10130400,0,277787580,417300000,0.6499013172670919
AB00,2014,3,0,55652495.04,0,0,0,0
AB00,2014,4,1.756,43982663.04,77233556.29824,0,0,1.7560000000000002
AB00,2014,5,0,52545965.76,0,0,0,0
AB00,2014,6,0,51069960,0,0,0,0
AB00,2014,7,0,30777667.2,0,0,0,0
AB00,2014,8,0,14990019.84,0,0,0,0
AB00,2014,9,0,13910875.2,0,0,0,0
AB00,2014,10,7.128571428571428,57024025.919999994,406499841.9154285,0,0,7.128571428571428
AB00,2014,11,0,16233203.520000001,0,0,0,0
AB00,2014,12,0.39722222222222225,148847993.28,59125730.664000005,346115400,194000000,1.1819848405326505
AB00,2015,1,0,21230553.6,0,138336240,80400000,1.3611678289628053
AB00,2015,2,0,36500742.72,0,0,0,0
AB00,2015,3,0.11333333333333333,24672712.32,2796240.7295999997,0,0,0.11333333333333333
AB00,2015,4,0,10118001.6,0,0,0,0
AB00,2015,5,0.3,6863244.48,2058973.344,17725270,10300000,1.1527099883156824
AB00,2015,6,0.4928571428571428,44583151.68000001,21973124.75657143,0,0,0.4928571428571428
AB00,2015,7,0,5397096.96,0,0,0,0
AB00,2015,10,0,7374602.880000001,0,0,0,0
AB00,2015,11,0,2461371.84,0,0,0,0
AB00,2015,12,0,8304647.04,0,0,0,0
AB00,2016,1,0.8468354430379748,344440753.92,291684638.44617724,0,0,0.8468354430379748
AB00,2016,2,1.4461538461538461,25169901.12,36399549.312,0,0,1.4461538461538461
AB00,2016,3,0.6515151515151515,192137711.04,125180629.91999999,0,0,0.6515151515151515
AB00,2016,4,0.24285714285714285,26865924.48,6524581.659428571,0,0,0.24285714285714285
AB00,2016,5,0,32765904,0,0,0,0
AB00,2016,6,0,10289090.88,0,0,0,0
AB00,2016,7,0,4323732.48,0,0,0,0
AB00,2016,8,0,2053840.32,0,0,0,0
AB00,2016,9,0,2168138.88,0,0,0,0
AB00,2016,10,0,17809148.16,0,0,0,0
AB00,2016,11,0.7785714285714286,24754645.44,19273259.664,0,0,0.7785714285714286
AB00,2016,12,0.056,127357522.55999999,7132021.263359999,0,0,0.056
AB00,2017,1,1.15546875,708411407.04,818547242.97825,0,0,1.15546875
AB00,2017,2,0,1990707062.4,0,0,0,0
AB00,2017,3,0,154905583.68,0,0,0,0
AB00,2017,4,0,33929418.24,0,0,0,0
AB00,2017,5,0.2,46908469.44,9381693.888,0,0,0.2
AB00,2017,6,0.03333333333333333,16408457.28,546948.576,0,0,0.03333333333333333
AB00,2017,8,3.9,13084234.56,51028514.784,0,0,3.9
AB00,2017,9,1.8,24100493.76,43380888.76800001,0,0,1.8
AB00,2017,10,0.5,18058913.28,9029456.64,0,0,0.5
AB00,2017,11,0.06666666666666667,9092217.6,606147.84,0,0,0.06666666666666667
AB00,2018,1,0.37906976744186044,102494790.72,38852676.482232556,0,0,0.37906976744186044
AB00,2018,2,0.03333333333333333,31477014.72,1049233.824,0,0,0.03333333333333333
AB00,2018,3,1.4553719008264463,506065726.08,736513837.7081653,0,0,1.4553719008264463
AB00,2018,4,0,19415073.6,0,0,0,0
AB00,2018,5,0,18431133.12,0,0,0,0
AB00,2018,6,0,18507553.92,0,0,0,0
AB00,2018,7,0,47817950.4,0,0,0,0
GV01,2001,11,0.2,240271626.24,48054325.248,0,0,0.2
GV01,2002,2,0,154607149.44,0,0,0,0
GV01,2002,3,0,154658600.64000002,0,0,0,0
GV01,2002,4,0,100468002.24,0,0,0,0
GV01,2002,5,0,51396370.56,0,0,0,0
GV01,2002,7,0,16064784,0,0,0,0
GV01,2002,8,0.1,6170437.44,617043.7440000001,0,0,0.1
GV01,2002,9,0.05,6109413.12,305470.656,0,0,0.05
GV01,2002,10,0.05,13640114.88,682005.7440000001,0,0,0.05
GV01,2002,11,0.09999999999999999,21361155.84,2136115.584,131666310,47700000,1.9374483956508308
GV01,2002,12,0.05,52205869.44,2610293.472,11124080,534800000,0.023397335847940508
GV01,2003,1,0,50040979.2,0,0,0,0
GV01,2003,2,0.013636363636363637,104148633.6,1420208.6400000001,7782600,119000000,0.04124071248626279
GV01,2003,3,0,118699214.4,0,157794000,578000000,0.22648798324811203
GV01,2003,4,0,97432312.32000001,0,9444600,63600000,0.05865034081626979
GV01,2003,5,0.028571428571428574,121065338.88,3459009.6822857144,40560010,94700000,0.2040133967336029
GV01,2003,6,0.5,60550027.2,30275013.6,0,0,0.5
GV01,2003,7,0.16666666666666666,12646895.040000001,2107815.84,0,0,0.16666666666666663
GV01,2003,8,0,5600957.76,0,0,0,0
GV01,2003,9,0.2,7899811.2,1579962.2400000002,0,0,0.2
GV01,2003,10,0.4,7716522.24,3086608.896,555516,1170000,0.4098481720561136
GV01,2003,11,0.19047619047619047,15013373.76,2859690.2399999998,6666720.000000001,12900000,0.34128480211343687
GV01,2003,12,0.045454545454545456,33120627.84,1505483.0836363637,0,0,0.045454545454545456
GV01,2004,1,0,37109793.6,0,0,0,0
GV01,2004,2,0.015384615384615385,27571380.48,424175.08430769236,171659750,475700000,0.3419306794679661
GV01,2004,3,0,53590386.24,0,6667100,19000000,0.09184549559988674
GV01,2004,4,0.025,25816596.48,645414.912,0,0,0.025
GV01,2004,5,0.25,23523765.12,5880941.28,0,0,0.25
GV01,2004,6,0,21785578.56,0,0,0,0
GV01,2004,7,0,16968536.64,0,0,0,0
GV01,2004,8,0.55,508775.04,279826.272,0,0,0.55
GV01,2004,9,0.3,614459.52,184337.856,0,0,0.3
GV01,2004,10,27.422727272727272,6878934.72,188639150.75345454,22512221640,136200000,158.6596995230512
GV01,2004,11,50.785714285714285,39059504.64,1983664842.7885714,0,0,50.785714285714285
GV01,2004,12,10.933333333333334,17007468.48,185948322.048,6460563920,2673600000,2.470264548028926
GV01,2005,1,0.535,1220927160.96,653196031.1136,4623698560,5550400000,0.7792999017293786
GV01,2005,2,0.23571428571428574,680831913.6,160481808.20571432,3516744000,3080000000,0.9777692523050692
GV01,2005,3,0.35172413793103446,1870782454.08,657999345.917793,891136000,944000000,0.5503570422191372
GV01,2005,4,0.7142857142857143,755235334.08,539453810.0571429,66111300,49300000,0.7526892659719128
GV01,2005,5,0.96,542617824.96,520913111.9616,11111100,55500000,0.8894973360761818
GV01,2005,6,0.1,1155457569.6,115545756.96,0,0,0.1
GV01,2005,7,0.3,709479864,212843959.2,0,0,0.3
GV01,2005,8,0.25,121951509.12,30487877.28,0,0,0.25
GV01,2005,9,0.15,213070780.8,31960617.12,0,0,0.15
GV01,2005,10,1.7866666666666666,158907398.4,283914551.808,0,0,1.7866666666666668
GV01,2005,11,0.6090909090909091,89055408.96,54242840.00290909,10557100,38600000,0.5076160934411619
GV01,2005,12,0.3,136385665.92,40915699.77599999,138900775,342250000,0.3756854901950722
GV01,2006,1,0.58,182678258.88,105953390.15039998,0,0,0.58
GV01,2006,2,0.28,132792117.12,37181792.79360001,29999700,123000000,0.26264098186451573
GV01,2006,3,0.875,84886807.68,74275956.72,188884080,255600000,0.772893488922854
GV01,2006,4,1.7523809523809524,624044476.8,1093563654.5828571,1598888000,1340000000,1.3708710196673572
GV01,2006,5,0.8884615384615385,345951682.56,307364764.1206154,0,0,0.8884615384615385
GV01,2006,6,0.75,134119126.08,100589344.56,0,0,0.75
GV01,2006,7,0.95,80641630.08,76609548.57599999,0,0,0.9499999999999998
GV01,2006,8,0.25,64469088,16117272,0,0,0.25
GV01,2006,9,0.25,62389440,15597360,0,0,0.25
GV01,2006,10,0.7,2079648,1455753.5999999999,0,0,0.7
GV01,2006,11,0.45,NA,NA,0,0,NA
GV01,2006,12,1.15,NA,NA,0,0,NA
GV01,2007,1,0.16206896551724137,NA,NA,0,0,NA
GV01,2007,2,0.212,NA,NA,0,0,NA
GV01,2007,3,0.5,NA,NA,0,0,NA
GV01,2007,4,0.65,NA,NA,0,0,NA
GV01,2007,5,0.8,NA,NA,0,0,NA
GV01,2007,6,1.1,NA,NA,0,0,NA
GV01,2007,7,0.15,NA,NA,0,0,NA
GV01,2007,8,0.4,NA,NA,0,0,NA
GV01,2007,9,0.3,NA,NA,0,0,NA
GV01,2007,10,0.7,180610205.76,126427144.03199999,0,0,0.7
GV01,2007,11,0.15,495184371.84,74277655.776,0,0,0.15
GV01,2008,2,0.6,3157846248.96,1894707749.376,0,0,0.6
GV01,2008,3,0.03333333333333333,2358340954.56,78611365.152,0,0,0.03333333333333333
GV01,2008,4,0.13333333333333333,1849712336.6399999,246628311.552,0,0,0.13333333333333333
GV01,2008,5,0.4,1871879060.16,748751624.0640001,0,0,0.4000000000000001
GV01,2008,6,0.5,207904743.36,103952371.68,0,0,0.5
GV01,2008,7,0.2,NA,NA,0,0,NA
GV01,2008,8,0.9,NA,NA,0,0,NA
GV01,2008,9,0.6,NA,NA,0,0,NA
GV01,2008,10,0.3,749952.0000000001,224985.60000000003,0,0,0.3
GV01,2008,11,0.3,35043943.68,10513183.104,0,0,0.3
GV01,2008,12,0.4714285714285714,33070317.12,15590292.356571428,0,0,0.4714285714285714
GV01,2009,1,0,17996955.84,0,0,0,0
GV01,2009,2,0.8986754966887417,536461773.12,482105050.41313905,0,0,0.8986754966887417
GV01,2009,3,0.1,135897454.07999998,13589745.408,0,0,0.1
GV01,2009,4,0.175,41716805.76,7300441.007999999,0,0,0.175
GV01,2009,5,1.1,18065384.64,19871923.104000002,0,0,1.1
GV01,2009,6,-0.75,8650195.2,-6487646.399999999,0,0,-0.75
GV01,2009,7,0,1551312,0,0,0,0
GV01,2009,8,0,749952.0000000001,0,0,0,0
GV01,2009,9,0,701568.0000000001,0,0,0,0
GV01,2009,10,0,757684.8,0,3598329720,83100000,42.90995784801347
GV01,2009,11,-0.8,2331365.76,-1865092.608,0,0,-0.8
GV01,2009,12,0,101971837.44,0,0,0,0
GV01,2010,1,0.1543859649122807,5392467656.639999,832521322.4286315,0,0,0.1543859649122807
GV01,2010,2,0,4126081317.1200004,0,0,0,0
GV01,2010,3,0,778299468.48,0,0,0,0
GV01,2010,4,0,396092574.72,0,0,0,0
GV01,2010,5,0,242217285.12,0,0,0,0
GV01,2010,6,NA,125487532.8,NA,0,0,NA
GV01,2010,7,NA,62491858.56,NA,0,0,NA
GV01,2010,8,0,15021979.2,0,0,0,0
GV01,2011,1,0,NA,NA,0,0,NA
GV01,2011,2,1.1884615384615385,NA,NA,0,0,NA
GV01,2011,3,0,NA,NA,0,0,NA
GV01,2011,4,0,NA,NA,0,0,NA
GV01,2011,5,0,NA,NA,0,0,NA
GV01,2011,6,0,NA,NA,0,0,NA
GV01,2011,7,0,NA,NA,0,0,NA
GV01,2011,8,0,NA,NA,0,0,NA
GV01,2011,9,0,NA,NA,0,0,NA
GV01,2011,10,0.3,149939078.4,44981723.52,0,0,0.3
GV01,2011,11,0,188750736,0,0,0,0
GV01,2011,12,0,132333238.08,0,0,0,0
GV01,2012,1,0,158806275.84,0,0,0,0
GV01,2012,2,0,78776953.92,0,0,0,0
GV01,2012,3,0,106153208.64,0,0,0,0
GV01,2012,4,0,106094525.76,0,0,0,0
GV01,2012,5,0,27155554.56,0,0,0,0
GV01,2012,7,0,8502848.64,0,0,0,0
GV01,2012,8,0,601672.32,0,0,0,0
GV01,2012,9,0,0,0,0,0,NA
GV01,2012,10,0,9537315.84,0,0,0,0
GV01,2012,11,0.15,24313366.08,3647004.9119999995,0,0,0.15
GV01,2012,12,NA,54618433.92,NA,0,0,NA
GV01,2013,1,0,52254434.88,0,0,0,0
GV01,2013,2,0,23975421.12,0,0,0,0
GV01,2013,3,0,38624973.12,0,0,0,0
GV01,2013,4,0.05,8630210.88,431510.54400000005,0,0,0.05
GV01,2013,5,0,2375075.52,0,0,0,0
GV01,2013,6,0,1661472,0,0,0,0
GV01,2013,7,0,111611.52,0,0,0,0
GV01,2014,2,0,34509049.92,0,952200000,575000000,1.5622409546256604
GV01,2014,3,0,186025135.68,0,0,0,0
GV01,2014,4,0,70307032.32,0,0,0,0
GV01,2014,5,0,34012275.84,0,0,0,0
GV01,2014,6,0,1992565.44,0,0,0,0
GV01,2014,12,0,138856636.8,0,0,0,0
GV01,2015,1,0,68279284.8,0,0,0,0
GV01,2015,2,0,69182009.28,0,0,0,0
GV01,2015,3,0,29901735.36,0,0,0,0
GV01,2015,4,0,7490638.08,0,0,0,0
GV01,2015,5,0,1103336.64,0,0,0,0
GV01,2016,2,0,46463163.839999996,0,0,0,0
GV01,2016,3,0.06491228070175438,306165614.40000004,19873908.303157896,0,0,0.06491228070175438
GV01,2016,4,0,37383456.96,0,0,0,0
GV01,2016,5,0,21245924.16,0,0,0,0
GV01,2017,1,0,NA,NA,0,0,NA
GV01,2017,2,0,NA,NA,0,0,NA
GV01,2017,3,0,NA,NA,0,0,NA
GV01,2017,4,0,NA,NA,0,0,NA
GV01,2017,5,0,NA,NA,0,0,NA
GV01,2017,6,0,NA,NA,0,0,NA
GV01,2017,8,0,NA,NA,0,0,NA
GV01,2017,9,0,NA,NA,0,0,NA
HO00,2000,11,0.2,NA,NA,0,0,NA
HO00,2000,12,0,NA,NA,0,0,NA
HO00,2001,1,3.1666666666666665,NA,NA,0,0,NA
HO00,2001,3,0,NA,NA,0,0,NA
HO00,2001,4,0.925,NA,NA,0,0,NA
HO00,2001,5,1.2,NA,NA,0,0,NA
HO00,2001,6,1.6,NA,NA,0,0,NA
HO00,2001,7,0,NA,NA,0,0,NA
HO00,2001,8,0.5,NA,NA,0,0,NA
HO00,2001,12,0,9176302.08,0,1666170.0000000002,36300000,0.03663820327934633
HO00,2002,5,0.1,27379684.8,2737968.4800000004,0,0,0.10000000000000002
HO00,2002,6,0.8,29566823.04,23653458.432,0,0,0.8
HO00,2002,7,0.4,22310735.04,8924294.016,0,0,0.4000000000000001
HO00,2002,8,0.43333333333333335,15450168.959999999,6695073.216,0,0,0.43333333333333335
HO00,2002,9,0.65,18292366.08,11890037.952,0,0,0.65
HO00,2002,10,0.4,15954330.24,6381732.096000001,0,0,0.4
HO00,2002,11,0.1,7327212.48,732721.2480000001,4998020,53800000,0.09375106463222121
HO00,2002,12,0,134978132.16,0,100548000,280000000,0.24229710485378653
HO00,2003,1,0.1,8860829.76,886082.976,0,0,0.1
HO00,2003,2,0,38024579.52,0,2220800,34700000,0.030537130838814368
HO00,2003,6,0.25,35407704.96,8851926.24,0,0,0.25
HO00,2003,7,0.43333333333333335,17397201.6,7538787.360000001,0,0,0.43333333333333335
HO00,2003,8,0.1,2683601.28,268360.12799999997,0,0,0.09999999999999999
HO00,2003,9,0,9393338.88,0,0,0,0
HO00,2003,10,0.03333333333333333,14798609.28,493286.97599999997,0,0,0.03333333333333333
HO00,2003,11,0.05,15133322.88,756666.1440000001,0,8160000,0.03248425086871934
HO00,2003,12,0,44119909.440000005,0,0,0,0
HO00,2004,5,0.05,17463487.68,873174.3840000001,0,0,0.05
HO00,2004,6,0.35,23776986.24,8321945.1839999985,0,0,0.35
HO00,2004,7,0,17241517.44,0,0,0,0
HO00,2004,8,0.35,13939940.16,4878979.056,0,0,0.35
HO00,2004,9,0.3,13025724.48,3907717.344,0,0,0.3
HO00,2004,10,0.25,14118727.68,3529681.92,720554959.9999999,81600000,7.56471235535754
HO00,2004,11,0.5,24075204.48,12037602.24,0,0,0.5
HO00,2005,1,0.9,484913494.08,436422144.672,3268974680,2775200000,1.1365852236127927
HO00,2005,4,3.5333333333333337,170337591.35999998,601859489.472,3889040,17300000,3.22828983830759
HO00,2005,6,7.333333333333334,46988441.28,344581902.72,0,0,7.333333333333334
