site_code,Year,Month,mean_no3_uM,cum_Q_L,c_x_Q,cum_no3_storms,cum_Q_storms,vwm_monthly
AB00,2000,10,71.73333333333333,NA,NA,0,0,NA
AB00,2000,11,79.06666666666666,NA,NA,0,0,NA
AB00,2000,12,168.7,NA,NA,0,0,NA
AB00,2001,1,68.55,NA,NA,0,0,NA
AB00,2001,2,50.85142857142857,NA,NA,0,0,NA
AB00,2001,3,78.21363636363637,NA,NA,0,0,NA
AB00,2001,4,70,NA,NA,0,0,NA
AB00,2001,5,108.6,NA,NA,0,0,NA
AB00,2001,6,126.4,NA,NA,0,0,NA
AB00,2001,7,114.80000000000001,NA,NA,0,0,NA
AB00,2001,8,109.5,NA,NA,0,0,NA
AB00,2001,9,113.8,NA,NA,0,0,NA
AB00,2001,10,174.1125,NA,NA,0,0,NA
AB00,2001,11,70.65,11841949.440000001,836633727.9360001,8004492000,96300000,81.7548210820935
AB00,2001,12,119.55,51126828.480000004,6112212344.784,5571415000,96900000,78.9291202463517
AB00,2002,1,101.61428571428571,65995534.08,6706089055.872,2854280000,49900000,82.49126363465135
AB00,2002,2,116.57499999999999,80052166.08,9332081260.776,0,0,116.57499999999999
AB00,2002,3,58.449999999999996,79088434.56,4622719000.032,1078688000,10400000,63.711104435616576
AB00,2002,4,57.26,159375790.08,9125857739.9808,0,0,57.26
AB00,2002,5,39.8,160599576.96,6391863163.007999,0,0,39.8
AB00,2002,6,57.86666666666667,67354070.4,3897555540.4800005,0,0,57.86666666666667
AB00,2002,7,52.4,27509518.08,1441498747.392,0,0,52.4
AB00,2002,8,40.55,34933083.84,1416536549.7120001,0,0,40.55
AB00,2002,9,43.3,25778079.36,1116190836.2879999,0,0,43.3
AB00,2002,10,79.05000000000001,30627987.84,2421142438.7520003,0,0,79.05000000000001
AB00,2002,11,82.16666666666666,61772353.92,5075628413.759999,28220300000,410000000,70.57626021766866
AB00,2002,12,82.77142857142857,106760090.88,8836685236.553143,38166450000,479000000,80.242979964612
AB00,2003,1,88.36,34663394.88,3062857571.5968003,0,0,88.36
AB00,2003,2,99.56666666666666,36536227.2,3637790354.88,8601091000,169100000,59.51714598895346
AB00,2003,3,63.150000000000006,67617400.32,4270038830.2079997,42190050000,483000000,84.3781704014566
AB00,2003,4,86.5,115470360,9988186140,2361888000,83400000,62.101130304184096
AB00,2003,5,45.75,171947992.32,7866620648.639999,4211419999.9999995,118000000,41.6558864643219
AB00,2003,6,84.05,124358915.52,10452366849.456,0,0,84.05
AB00,2003,7,56.93333333333334,50354231.04,2866834220.544,0,0,56.93333333333334
AB00,2003,8,55.25,24409477.44,1348623628.5600002,0,0,55.25000000000001
AB00,2003,9,44.05,32039521.92,1411340940.576,0,0,44.05
AB00,2003,10,125.78,2627925.12,330540421.59360003,0,0,125.78
AB00,2003,11,62.922222222222224,NA,NA,0,0,NA
AB00,2003,12,106.58888888888889,23679207.36,2523940402.272,8296398000,137700000,67.04914827183595
AB00,2004,1,100.66666666666667,111338435.52,11208069175.68,1653044000,12400000,103.9379003107021
AB00,2004,2,85.4,29435469.12,2513789062.848,44887391000,427600000,103.71444508260313
AB00,2004,3,72.2,49040000.64,3540688046.208,1156836000,29800000,59.58300365391778
AB00,2004,4,68.44,53269488,3645763758.72,0,0,68.44
AB00,2004,5,44.5,25168112.64,1119981012.48,0,0,44.5
AB00,2004,6,74.45,113017524.48,8414154697.536,0,0,74.45
AB00,2004,7,403,93051210.24,37499637726.72,0,0,403.00000000000006
AB00,2004,8,14.6,134006296.32,1956491926.2719998,0,0,14.6
AB00,2004,9,45.666666666666664,121688611.2,5557113244.8,0,0,45.666666666666664
AB00,2004,10,43.96666666666667,25601279.04,1125602901.792,12223384000,230600000,52.10351389271503
AB00,2004,11,82.56,29671928.64,2449714428.5184,0,0,82.56
AB00,2004,12,68.4,25128100.8,1718762094.7200003,90680783000,1054900000,85.55290832366092
AB00,2005,1,114.07857142857144,497375259.84,56739859106.461716,289862485000,3089700000,96.62533373273071
AB00,2005,2,91.86,245490946.56,22550798351.0016,98526156000,1460400000,70.97578810366414
AB00,2005,3,96.0923076923077,487270192.32,46822917249.703384,17748610000,282500000,83.88416165491175
AB00,2005,4,103.60000000000001,242054326.08,25076828181.888004,2483750000,62500000,90.49478474539356
AB00,2005,5,93.25,121170712.32,11299168923.84,3800776000.0000005,46900000,89.84280910936049
AB00,2005,6,106.375,69717188.16,7416165890.5199995,0,0,106.375
AB00,2005,7,103.55,59586261.12,6170157338.976,0,0,103.55
AB00,2005,8,116.45,39478034.88,4597217161.776,0,0,116.44999999999999
AB00,2005,9,124.9,33705927.36,4209870327.264,0,0,124.9
AB00,2005,10,147.2,89338792.32,13150670229.503998,0,0,147.2
AB00,2007,9,84.65,NA,NA,0,0,NA
AB00,2007,10,75.6,NA,NA,0,0,NA
AB00,2007,11,91.05000000000001,172376242.56,15694856885.088001,0,0,91.05000000000001
AB00,2008,1,123.93571428571428,1322396210.8799999,163892118964.13483,39830400000,461000000,114.23289884843362
AB00,2008,2,48.2,271657990.08,13093915121.856,1714190000,66700000,43.76460895265051
AB00,2008,3,58.199999999999996,177213977.28,10313853477.696,0,0,58.199999999999996
AB00,2008,4,52.666666666666664,108445374.72,5711456401.92,0,0,52.66666666666667
AB00,2008,5,47.1,133759054.08,6300051447.168,0,0,47.1
AB00,2008,6,35.5,121448998.08,4311439431.84,0,0,35.5
AB00,2008,7,33.1,128661117.12,4258682976.6720004,0,0,33.1
AB00,2008,8,40.1,63242294.4,2536016005.44,0,0,40.1
AB00,2008,9,39.9,52719448.32,2103505987.968,0,0,39.9
AB00,2008,10,49.9,85281128.64,4255528319.1359997,0,0,49.9
AB00,2008,11,51.63333333333333,105594278.39999999,5452184574.719999,2639826000,57400000,49.645979319971026
AB00,2008,12,54.68333333333334,104318651.52,5704491593.952001,5931760000,84800000,61.528841816648765
AB00,2009,1,67.43333333333334,79522344,5362456730.400001,3034206000.0000005,41400000,69.43847144081164
AB00,2009,2,47.40833333333333,121561482.24,5763027270.528,5031620000,230000000,30.70486334779654
AB00,2009,3,27.975,120378908.16,3367599955.776,390540000,23000000,26.211246856352126
AB00,2009,4,53.166666666666664,128078936.64,6809530131.36,0,0,53.166666666666664
AB00,2009,5,34.25,88260900.48,3022935841.44,0,0,34.25
AB00,2009,6,63.65,85869331.2,5465582930.88,0,0,63.65
AB00,2009,7,43.86666666666667,17052050.88,748016631.936,0,0,43.86666666666667
AB00,2009,8,34.9,101620560.96000001,3546557577.504,0,0,34.9
AB00,2009,9,33.7,102786408,3463901949.6000004,0,0,33.7
AB00,2009,10,66.73103448275862,11556120.96,771151906.2686896,0,0,66.73103448275862
AB00,2009,11,65.7,50191764.48,3297598926.336,0,0,65.7
AB00,2009,12,48.15,66376592.64,3196032935.6159997,10853658000,224700000,48.26802048281666
AB00,2010,1,33.75,84390863.04,2848191627.6000004,32430480000,652000000,47.90753579146962
AB00,2010,2,52.52857142857143,634861566.72,33348371154.70629,0,0,52.52857142857143
AB00,2010,3,48.333333333333336,215693305.92,10425176452.8,0,0,48.333333333333336
AB00,2010,4,39.55,146691060.48000002,5801631441.984,3177503000,93100000,37.445659667254
AB00,2010,5,21.9,190839032.64000002,4179374814.816,0,0,21.9
AB00,2010,6,49.6,29969861.76,1486505143.2960002,0,0,49.60000000000001
AB00,2010,7,53.05,9597666.24,509156194.032,0,0,53.05
AB00,2010,8,49.5,13852797.12,685713457.4399999,0,0,49.5
AB00,2010,10,54,82904886.71999998,4476863882.879999,0,0,54
AB00,2010,11,53.7,90409841.28,4855008476.736,0,0,53.7
AB00,2011,1,60.900000000000006,576942108.48,35135774406.43201,0,0,60.90000000000001
AB00,2011,2,23.633333333333333,149445768.96,3531901673.0880003,186499000,10900000,23.18988955683387
AB00,2011,3,43.75,37289972.160000004,1631436282.0000002,106266600000,1980000000,53.486626995160684
AB00,2011,4,49.6,366005511.36,18153873363.456,0,0,49.6
AB00,2011,5,48.55,307292736.96,14919062379.407997,0,0,48.55
AB00,2011,6,38.6,260623811.52,10060079124.672,0,0,38.6
AB00,2011,7,70.6,149828512.32,10577892969.791998,0,0,70.6
AB00,2011,8,66.4,92326011.84,6130447186.176001,0,0,66.4
AB00,2011,9,68.4,69867524.16,4778938652.544001,0,0,68.4
AB00,2011,10,72.15,108031397.75999999,7794465348.384,0,0,72.15
AB00,2011,11,69.8,68652299.52,4791930506.495999,4086636000,76400000,61.20941574781316
AB00,2011,12,58.38333333333333,81783060.48,4774767681.024,0,0,58.38333333333333
AB00,2012,1,73.45,43714607.04,3210837887.088,6236250000,125000000,55.99448709765966
AB00,2012,2,57.575,55140557.76,3174717613.032,0,0,57.575
AB00,2012,3,50.7,42953120.64,2177723216.448,4268448000,183400000,28.478384562235476
AB00,2012,4,45.4,32372922.24,1469730669.6959999,2183069000,86500000,30.728610022063172
AB00,2012,5,68.86666666666666,55777127.04,3841184815.4879994,0,0,68.86666666666666
AB00,2012,6,76.3,54518443.2,4159757216.16,0,0,76.3
AB00,2012,7,73.1,55802736,4079180001.6,0,0,73.1
AB00,2012,8,54.6,62578897.92,3416807826.432,0,0,54.6
AB00,2012,9,60.15,75997872,4571272000.8,0,0,60.150000000000006
AB00,2012,10,70.44999999999999,64029761.28,4510896682.176,0,0,70.44999999999999
AB00,2012,11,65.2,68462910.72,4463781778.944,4423840000,86000000,57.53887284342896
AB00,2012,12,NA,191957497.92,NA,0,0,NA
AB00,2013,1,73.7,37454607.36,2760404562.432,2511122000,73900000,47.33999506091025
AB00,2013,2,63.85,47423810.88,3028010324.688,0,0,63.85
AB00,2013,3,47.53333333333333,41067976.32,1952097807.744,903925000,47500000,32.24667567682775
AB00,2013,4,53.95,33562071.36,1810673749.872,0,0,53.95
AB00,2013,5,43.34,76160200.32000001,3300783081.8688006,0,0,43.34
AB00,2013,6,32.05,121530179.52,3895042253.6159997,0,0,32.05
AB00,2013,7,27.433333333333334,175744693.44,4821262756.7039995,0,0,27.43333333333333
AB00,2013,8,32.2,164016671.04,5281336807.488,0,0,32.2
AB00,2013,9,42.2,118683377.28,5008438521.216001,0,0,42.2
AB00,2013,10,51.55,203862666.23999998,10509120444.671999,0,0,51.55
AB00,2013,11,55.5,235302045.12,13059263504.16,0,0,55.5
AB00,2013,12,60.25,21473147.52,1293757138.08,172886000,3710000,58.23907186006906
AB00,2014,1,62.14,30090294.72,1869810913.9008,0,0,62.14
AB00,2014,2,46.8,10130400,474102720,11302308000,417300000,27.551645180127572
AB00,2014,3,42.68333333333334,55652495.04,2375433996.624,0,0,42.68333333333334
AB00,2014,4,25.08,43982663.04,1103085189.0432,0,0,25.080000000000002
AB00,2014,5,25.15,52545965.76,1321531038.8639998,0,0,25.15
AB00,2014,6,23.3,51069960,1189930068,0,0,23.3
AB00,2014,7,21,30777667.2,646331011.1999999,0,0,20.999999999999996
AB00,2014,8,20.6,14990019.84,308794408.704,0,0,20.6
AB00,2014,9,23.15,13910875.2,322036760.87999994,0,0,23.149999999999995
AB00,2014,10,46.85,23787639.36,1114450904.016,3567276000.0000005,39400000,74.09244832431102
AB00,2014,11,61.4,8407022.4,516191175.36,3614940000,133000000,29.214469728909304
AB00,2014,12,65.9,16607211.84,1094415260.256,4180700000,194000000,25.047172953714178
AB00,2015,1,52.8,21230553.6,1120973230.08,1057260000,80400000,21.43285806208577
AB00,2015,2,57.625,12573455.04,724545346.68,421738000,33000000,25.152434584428644
AB00,2015,3,57.425,14456664,830173930.1999999,0,0,57.425
AB00,2015,4,39.63333333333333,5954281.92,235988040.096,99177000,3900000,34.01212212284667
AB00,2015,5,27.8,6863244.48,190798196.54400003,155466097.28395417,10263528,20.217720194059247
AB00,2015,6,45.1,5154943.68,232487959.968,130849986.71349871,39138552,8.20296391385424
AB00,2015,7,15.1,5397096.96,81496164.096,0,0,15.1
AB00,2015,10,37.4,7374602.880000001,275810147.712,0,0,37.4
AB00,2015,11,62.8,2461371.84,154574151.552,0,0,62.8
AB00,2015,12,88.69999999999999,8304647.04,736622192.448,0,0,88.69999999999999
AB00,2016,1,34.22405063291139,344440753.92,11788157802.196255,0,0,34.22405063291139
AB00,2016,2,20.98076923076923,25169901.12,528083886.96,0,0,20.98076923076923
AB00,2016,3,14.760606060606062,192137711.04,2836069062.048,0,0,14.76060606060606
AB00,2016,4,14.721428571428572,26865924.48,395504788.2377143,0,0,14.721428571428572
AB00,2016,5,37.75,32765904,1236912876,0,0,37.75
AB00,2016,6,23.85,10289090.88,245394817.48800004,0,0,23.85
AB00,2016,7,3.3,4323732.48,14268317.184,0,0,3.3
AB00,2016,8,3.1,2053840.32,6366904.992000001,0,0,3.1
AB00,2016,9,23.7,2168138.88,51384891.45599999,0,0,23.7
AB00,2016,10,31.790909090909093,17809148.16,566169010.141091,0,0,31.790909090909096
AB00,2016,11,21.15714285714286,24754645.44,523737569.9520001,0,0,21.15714285714286
AB00,2016,12,7.351999999999999,127357522.55999999,936332505.8611199,0,0,7.351999999999999
AB00,2017,1,14.88046875,708411407.04,10541493804.60225,0,0,14.88046875
AB00,2017,2,110.86,1990707062.4,220689784937.664,0,0,110.86
AB00,2017,3,50.275,154905583.68,7787878219.512,0,0,50.275
AB00,2017,4,80.86666666666666,33929418.24,2743758955.008,0,0,80.86666666666666
AB00,2017,5,53.95,46908469.44,2530711926.288,0,0,53.95
AB00,2017,6,34.1,16408457.28,559528393.248,0,0,34.1
AB00,2017,8,34.1,13084234.56,446172398.49600005,0,0,34.1
AB00,2017,9,39.4,24100493.76,949559454.144,0,0,39.4
AB00,2017,10,34.5,18058913.28,623032508.1600001,0,0,34.5
AB00,2017,11,49.3,9092217.6,448246327.67999995,0,0,49.3
AB00,2018,1,11.344186046511627,102494790.72,1162719974.7259533,0,0,11.344186046511627
AB00,2018,2,46.5,31477014.72,1463681184.48,0,0,46.5
AB00,2018,3,15.40495867768595,506065726.08,7795921598.455537,0,0,15.40495867768595
AB00,2018,4,32.525,19415073.6,631475268.84,0,0,32.525
AB00,2018,5,13.575000000000001,18431133.12,250202632.10400003,0,0,13.575000000000001
AB00,2018,6,10,18507553.92,185075539.20000002,0,0,10
AB00,2018,7,0.8,47817950.4,38254360.32,0,0,0.8
GV01,2001,11,1.2,240271626.24,288325951.488,0,0,1.2
GV01,2002,2,0,154607149.44,0,0,0,0
GV01,2002,3,0,154658600.64000002,0,0,0,0
GV01,2002,4,0.6,100468002.24,60280801.344,0,0,0.6
GV01,2002,5,0.8,51396370.56,41117096.44800001,0,0,0.8
GV01,2002,7,0,16064784,0,0,0,0
GV01,2002,8,0.1,6170437.44,617043.7440000001,0,0,0.1
GV01,2002,9,0.2,6109413.12,1221882.624,0,0,0.2
GV01,2002,10,0.2,13640114.88,2728022.9760000003,0,0,0.2
GV01,2002,11,0.2,21361155.84,4272231.1680000005,975942000,47700000,14.193423484526493
GV01,2002,12,0.7,52205869.44,36544108.607999995,69276628000,534800000,118.07918066429615
GV01,2003,1,0.2,50040979.2,10008195.840000002,0,0,0.2
GV01,2003,2,2.1857142857142855,83149009.92,181739978.82514283,3357458000,136300000,16.127655258573984
GV01,2003,3,0.13636363636363635,118699214.4,16186256.509090908,23969660000,578000000,34.4278359451945
GV01,2003,4,0.4,97432312.32000001,38972924.928,93492000,63600000,0.8225984153091493
GV01,2003,5,0.38571428571428573,121065338.88,46696630.710857145,335238000,94700000,1.7701389513877104
GV01,2003,6,0.55,60550027.2,33302514.960000005,0,0,0.55
GV01,2003,7,0.6666666666666666,12646895.040000001,8431263.36,0,0,0.6666666666666665
GV01,2003,8,1.2,5600957.76,6721149.312,0,0,1.2
GV01,2003,9,0.65,7899811.2,5134877.28,0,0,0.65
GV01,2003,10,1.3,7716522.24,10031478.912,20966400.000000004,1170000,3.4881901012380747
GV01,2003,11,2.0238095238095237,15013373.76,30384208.799999997,185502000,12900000,7.734149610727672
GV01,2003,12,1.490909090909091,33120627.84,49379845.14327273,0,0,1.490909090909091
GV01,2004,1,0.6333333333333333,37109793.6,23502869.28,0,0,0.6333333333333333
GV01,2004,2,0.15,17428167.36,2614225.104,20914565000,482900000,41.80691911765485
GV01,2004,3,0.425,53590386.24,22775914.152,66120000,19000000,1.2246237932677513
GV01,2004,4,0.45,25816596.48,11617468.416000001,0,0,0.45
GV01,2004,5,4.45,23523765.12,104680754.78400001,0,0,4.45
GV01,2004,6,0.1,21785578.56,2178557.856,0,0,0.10000000000000002
GV01,2004,7,0.4,16968536.64,6787414.656,0,0,0.4
GV01,2004,8,0.4,508775.04,203510.016,0,0,0.4
GV01,2004,9,0.43333333333333335,614459.52,266265.792,0,0,0.43333333333333335
GV01,2004,10,9.409090909090908,6878934.72,64724522.13818181,3406698000,136200000,24.262289406414876
GV01,2004,11,13.6,39059504.64,531209263.104,0,0,13.6
GV01,2004,12,12.1,17007468.48,205790368.608,223335335999.99997,2673600000,83.08202849629815
GV01,2005,1,79.335,1220927160.96,96862256314.7616,378246431999.99994,5550400000,70.1647811457102
GV01,2005,2,50.199999999999996,680831913.6,34177762062.719997,167398000000,3080000000,53.59871610687451
GV01,2005,3,45.148275862068964,1870782454.08,84462602314.7222,43499520000,944000000,45.46075030744999
GV01,2005,4,22.514285714285712,755235334.08,17003584093.001143,817887000,49300000,22.15125966267262
GV01,2005,5,10.56,542617824.96,5730044231.5776005,1000110000,55500000,11.252221469954835
GV01,2005,6,0.35,1155457569.6,404410149.35999995,0,0,0.35
GV01,2005,7,0.9,709479864,638531877.6,0,0,0.9
GV01,2005,8,1,121951509.12,121951509.12,0,0,1
GV01,2005,9,2.8,213070780.8,596598186.24,0,0,2.8
GV01,2005,10,7.373333333333333,158907398.4,1171677217.536,0,0,7.373333333333333
GV01,2005,11,4.9363636363636365,89055408.96,439609882.41163635,1391916000,38600000,14.347420899223575
GV01,2005,12,2.2,136385665.92,300048465.024,25690302500,342250000,54.30090738237646
GV01,2006,1,5.3,182678258.88,968194772.0639999,0,0,5.3
GV01,2006,2,22.52,132792117.12,2990478477.5424,3242280000,123000000,24.366499436018273
GV01,2006,3,2.7750000000000004,84886807.68,235560891.31200004,1142720000,255600000,4.0479714932372675
GV01,2006,4,4.014285714285714,624044476.8,2505092828.2971425,39302200000,1340000000,21.28632692494489
GV01,2006,5,1.676923076923077,345951682.56,580134359.9852308,0,0,1.676923076923077
GV01,2006,6,3.35,134119126.08,449299072.36800003,0,0,3.35
